org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
CHAMPtitles,USA,operating,2018-01-01,4.0,31400000.0,51-100,0.0,5.0,ab51f7a7-b7ca-4fe3-a021-b2aad3f2e433,Shane McRann Bigelow,male,21.0,True,Bachelor's Degree,Economics/Finance,Software,High
Primitives,USA,operating,2021-01-01,1.0,4000000.0,11-50,0.0,2.0,960a8d28-78ee-c9d8-b472-fb32553a8c57,David Gabeau,male,4.0,True,Master's Degree,Computer Science/IT,Design/Internet Services,Medium
PARSIQ,GBR,operating,2018-01-01,2.0,3000000.0,11-50,0.0,5.0,115aa360-0fb7-4bcb-b1bc-d847c861453e,Alan Durnev,male,9.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Medium
CopyCat,USA,operating,2020-01-01,2.0,219996.0,11-50,0.0,3.0,364e0212-768b-49aa-b466-17611b089874,Paritosh Gupta,male,2.0,True,Bachelor's Degree,Computer Science/IT,Software,Low
Perennial,USA,operating,2018-01-01,5.0,24502393.0,11-50,0.0,5.0,613a8b1c-aba3-f84f-b8db-2c028d8f5b91,David Lu,male,10.0,False,Bachelor's Degree,Computer Science/IT,Agriculture and Farming,High
KPay,HKG,operating,2020-01-01,1.0,10000000.0,11-50,0.0,3.0,9b5e2198-080b-40e7-9184-262c4cf37475,Jackson J. Chen,male,0.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Blueshift Cybersecurity,USA,operating,2020-01-01,1.0,6000000.0,11-50,0.0,3.0,d90f409f-4c06-430a-b328-62235cfaf45f,Bradley Rowe,male,2.0,True,Bachelor's Degree,Other,Software,Medium
Dewey,USA,operating,2021-01-01,1.0,885900.0,11-50,0.0,2.0,b1519c07-7048-4c52-931f-8b4c123c13dd,Pam Allyn,female,0.0,False,Bachelor's Degree,Arts/Humanities,Education,Low
HMBradley,USA,operating,2019-01-01,3.0,51555066.0,11-50,0.0,4.0,fe43ea64-bb55-4646-b1e3-b6f1fc7b905f,Andrew Mitsch,male,13.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Very High
Myelin Foundry,IND,operating,2019-01-01,5.0,4983821.0,11-50,0.0,4.0,d2d68483-0c61-4b13-87e0-46972ff9ac5e,Ganesh Suryanarayanan,male,10.0,True,Master's Degree,Engineering,AI/Data Analytics,Medium
Twelve Labs,USA,operating,2021-03-01,3.0,17120000.0,11-50,0.0,2.0,475977f0-738b-47ea-aa08-358b580e110d,Jae Lee,male,26.0,True,Bachelor's Degree,Computer Science/IT,Media and Entertainment,High
